row_id,source,query,response_category,imperative_path_type,shadow_path_type,critical_mismatch_categories,diff_reasons
q0.q001,105_map,What incident or alert network events are high or critical right now?,match,spl_review,spl_review,,
q0.q002,105_map,Which source IPs generated the most outbound connections?,match,spl_review,spl_review,,
q0.q003,105_map,Which destination IPs received the most connections?,match,spl_review,spl_review,,
q0.q004,105_map,Which hosts contacted known malicious IPs today?,match,spl_review,spl_review,,
q0.q005,105_map,Which hosts contacted suspicious external domains?,match,spl_review,spl_review,,
q0.q006,105_map,Which DNS queries have unusually long names?,match,spl_review,spl_review,,
q0.q007,105_map,Which DNS queries look like DGA activity?,match,spl_review,spl_review,,
q0.q008,105_map,Which hosts show possible beaconing behavior?,match,spl_review,spl_review,,
q0.q009,105_map,Which hosts communicated with many unique external IPs?,match,spl_review,spl_review,,
q0.q010,105_map,Which hosts are generating the most SMB traffic?,match,spl_review,spl_review,,
q0.q011,105_map,Which hosts made SMB connections to many peers?,match,spl_review,spl_review,,
q0.q012,105_map,Which systems used unusual destination ports?,match,spl_review,spl_review,,
q0.q013,105_map,Which systems generated large outbound data transfers?,match,spl_review,spl_review,,
q0.q014,105_map,Which hosts showed potential data exfiltration to cloud apps?,match,spl_review,spl_review,,
q0.q015,105_map,Which hosts have repeated connections to rare destinations?,match,spl_review,spl_review,,
q0.q016,105_map,Which hosts contacted the same external IP many times?,match,spl_review,spl_review,,
q0.q017,105_map,Which hosts generated the most DNS queries?,match,spl_review,spl_review,,
q0.q018,105_map,Which domains were queried by multiple hosts?,match,spl_review,spl_review,,
q0.q019,105_map,Which hosts queried domains with suspicious subdomains?,match,spl_review,spl_review,,
q0.q020,105_map,Which networks saw traffic to high-risk ports?,match,spl_review,spl_review,,
q0.q021,105_map,Which hosts communicated with foreign IP ranges?,match,spl_review,spl_review,,
q0.q022,105_map,Which hosts contacted IPs in an IOC lookup?,match,spl_review,spl_review,,
q0.q023,105_map,Which hosts showed possible command-and-control beaconing?,match,spl_review,spl_review,,
q0.q024,105_map,Which internal hosts generated outbound traffic after DNS lookups?,match,spl_review,spl_review,,
q0.q025,105_map,Which hosts used unusual protocols?,match,spl_review,spl_review,,
q0.q026,105_map,Which hosts have unusually high connection counts to one destination?,match,spl_review,spl_review,,
q0.q027,105_map,Which DNS queries resolved to suspicious top-level domains?,match,spl_review,spl_review,,
q0.q028,105_map,Which hosts showed peer-to-peer style communication?,match,spl_review,spl_review,,
q0.q029,105_map,Which systems accessed the internet through rare ports?,match,spl_review,spl_review,,
q0.q030,105_map,Which hosts contacted external IPs after hours?,match,spl_review,spl_review,,
q0.q031,105_map,Which hosts repeatedly contacted the same destination at regular intervals?,match,spl_review,spl_review,,
q0.q032,105_map,Which hosts had both DNS and network anomalies?,match,spl_review,spl_review,,
q0.q033,105_map,Which hosts communicated with suspicious destination domains and IPs?,match,spl_review,spl_review,,
q0.q034,105_map,Which destination IPs were contacted by many hosts?,match,spl_review,spl_review,,
q0.q035,105_map,Which hosts generated the largest DNS response volumes?,match,spl_review,spl_review,,
q0.q036,105_map,Which hosts reached known malicious domains from lookup data?,match,spl_review,spl_review,,
q0.q037,105_map,Which hosts showed likely proxy or tunneling behavior?,match,spl_review,spl_review,,
q0.q038,105_map,Which hosts had large inbound traffic from a single source?,match,spl_review,spl_review,,
q0.q039,105_map,Which hosts downloaded large volumes from the internet?,match,spl_review,spl_review,,
q0.q040,105_map,Which hosts initiated traffic to rare countries?,match,spl_review,spl_review,,
q0.q041,105_map,Which systems have repeated hits to the same suspicious URL path?,match,spl_review,spl_review,,
q0.q042,105_map,Which hosts contacted both malicious IPs and domains?,match,spl_review,spl_review,,
q0.q043,105_map,Which hosts show consistent low-volume outbound connections?,match,spl_review,spl_review,,
q0.q044,105_map,Which rules are generating the most alerts?,match,spl_review,spl_review,,
q0.q045,105_map,What happened for this specific notable event?,match,clarification_required,clarification_required,,
q0.q046,105_map,Which users have excessive failed logins?,match,spl_review,spl_review,,
q0.q047,105_map,Is one IP attacking many accounts?,match,spl_review,spl_review,,
q0.q048,105_map,Did a user log in from impossible locations?,match,spl_review,spl_review,,
q0.q049,105_map,Which hosts ran suspicious PowerShell?,match,spl_review,spl_review,,
q0.q050,105_map,Did Office apps spawn cmd or PowerShell?,match,spl_review,spl_review,,
q0.q051,105_map,What unusual processes ran on critical servers?,match,spl_review,spl_review,,
q0.q052,105_map,Did any host contact known malicious IPs?,match,spl_review,spl_review,,
q0.q053,105_map,Are there suspicious DNS queries indicating C2 or DGA behavior?,match,spl_review,spl_review,,
q0.q054,105_map,Who is sending large amounts of data outbound?,match,spl_review,spl_review,,
